sep=;
url;name;all_reviews;release_date;developer;publisher;popular_tags;game_details;languages;genre;original_price
347400/001_Game_Creator/;001 Game Creator;Very Positive,(123),- 80% of the 123 user reviews for this software are positive.;Jul 13, 2015;SoftWeir Inc.;SoftWeir Inc.,SoftWeir Inc.;Game Development,Design & Illustration,Utilities,Web Publishing,Education,Animation & Modeling,Video Production,Software Training;Steam Achievements,Partial Controller Support,Stats,Includes level editor;English,French,Italian,German,Spanish - Spain,Danish,Norwegian,Polish,Portuguese - Brazil;Animation & Modeling,Design & Illustration,Education,Software Training,Utilities,Video Production,Web Publishing,Game Development;$59.99
977250/001_Game_Creator__Enhanced_RPG_TurnBased_Battles/;001 Game Creator - Enhanced RPG (Turn-Based Battles);;Nov 9, 2018;SoftWeir Inc.;;Game Development,Utilities,Design & Illustration,Video Production,Animation & Modeling,Education,Web Publishing,Software Training;Downloadable Content,Steam Achievements,Partial Controller Support,Stats,Includes level editor,Profile Features Limited;English,French,Italian,German,Spanish - Spain,Danish,Norwegian,Polish,Portuguese - Brazil;Animation & Modeling,Design & Illustration,Education,Software Training,Utilities,Video Production,Web Publishing,Game Development;$24.99
736530/001_Game_Creator__Free_AddOn_Music_Pack/;001 Game Creator - Free Add-On Music Pack;1 user reviews,- Need more user reviews to generate a score;Nov 22, 2017;SoftWeir Inc.;;Design & Illustration,Utilities,Video Production,Animation & Modeling,Education,Web Publishing,Software Training,Game Development;Downloadable Content,Steam Achievements,Partial Controller Support,Stats,Includes level editor,Profile Features Limited;English,French,Italian,German,Spanish - Spain,Danish,Norwegian,Polish,Portuguese - Brazil;Animation & Modeling,Design & Illustration,Education,Software Training,Utilities,Video Production,Web Publishing,Game Development;Free
567360/001_Game_Creator__Point__Click_Adventure_Kit/;001 Game Creator - Point & Click Adventure Kit;1 user reviews,- Need more user reviews to generate a score;Nov 17, 2017;SoftWeir Inc.;SoftWeir Inc.,SoftWeir Inc.;Design & Illustration,Utilities,Video Production,Education,Web Publishing,Game Development,Software Training,Animation & Modeling;Downloadable Content,Steam Achievements,Partial Controller Support,Stats,Includes level editor,Profile Features Limited;English,French,Italian,German,Spanish - Spain,Danish,Norwegian,Polish,Portuguese - Brazil;Animation & Modeling,Design & Illustration,Education,Software Training,Utilities,Video Production,Web Publishing,Game Development;$24.99
951950/001_Game_Creator__Retro_Fantasy_Music_Pack_Volume_1/;001 Game Creator - Retro Fantasy Music Pack Volume 1;;Oct 3, 2018;SoftWeir Inc.;;Design & Illustration,Utilities,Video Production,Animation & Modeling,Education,Web Publishing,Software Training,Game Development;Downloadable Content,Steam Achievements,Partial Controller Support,Stats,Includes level editor,Profile Features Limited;English,French,Italian,German,Spanish - Spain,Danish,Norwegian,Polish,Portuguese - Brazil;Animation & Modeling,Design & Illustration,Education,Software Training,Utilities,Video Production,Web Publishing,Game Development;$14.99
1042950/001_Game_Creator__Visual_Novel_Kit/;001 Game Creator - Visual Novel Kit;;Apr 22, 2019;SoftWeir Inc.;;Design & Illustration,Utilities,Video Production,Animation & Modeling,Education,Web Publishing,Software Training,Game Development;Downloadable Content,Steam Achievements,Partial Controller Support,Stats,Includes level editor,Steam is learning about this downloadable content;English,French,Italian,German,Spanish - Spain,Danish,Norwegian,Polish,Portuguese - Brazil;Animation & Modeling,Design & Illustration,Education,Software Training,Utilities,Video Production,Web Publishing,Game Development;$24.99
375860/0RBITALIS__Supernova_Edition_Upgrade/;0RBITALIS - Supernova Edition Upgrade;1 user reviews,- Need more user reviews to generate a score;Jun 1, 2015;Alan Zucconi;Mastertronic,Mastertronic;Indie,Simulation;Single-player,Downloadable Content,Profile Features Limited;English;Indie,Simulation;$4.99
